Ts,x,y,label,life
372,1.47007,0.01845,0.1,0
375,1.47007,0.01845,1.0,44
376,1.47007,0.01845,1.0,44
378,1.47007,0.01845,1.0,44
379,1.47007,0.01845,1.0,44
382,1.47007,0.01845,0.1,0
386,1.47007,0.01845,0.1,0
388,1.47007,0.01845,0.1,0
400,1.47007,0.01845,1.0,44
401,1.47007,0.01845,1.0,44
402,1.47007,0.01845,1.0,44
403,1.47007,0.01845,1.0,44
410,1.47007,0.01845,0.1,0
415,1.47007,0.01845,0.1,0
419,1.47007,0.01845,0.1,0
422,1.47007,0.01845,0.1,0
427,1.47007,0.01845,1.0,44
428,1.47007,0.01845,1.0,44
431,1.47007,0.01845,0.1,0
433,1.47007,0.01845,1.0,44
434,1.47007,0.01845,1.0,44
435,1.47007,0.01845,1.0,44
438,1.47007,0.01845,1.0,44
439,1.47007,0.01845,1.0,44
444,1.47007,0.01845,1.0,44
445,1.47007,0.01845,1.0,44
446,1.47007,0.01845,1.0,44
448,1.47007,0.01845,0.1,0
457,1.47007,0.01845,1.0,44
458,1.47007,0.01845,1.0,44
459,1.47007,0.01845,1.0,44
465,1.47007,0.01845,1.0,44
466,1.47007,0.01845,1.0,44
471,1.47007,0.01845,1.0,44
472,1.47007,0.01845,1.0,44
473,1.47007,0.01845,1.0,44
481,1.47007,0.01845,0.1,0
485,1.47007,0.01845,0.1,0
493,1.47007,0.01845,0.1,0
500,1.47007,0.01845,0.1,0
99,1.47065,0.05284,1.0,12
100,1.47065,0.05284,1.0,12
101,1.47065,0.05284,1.0,12
102,1.47065,0.05284,1.0,12
103,1.47065,0.05284,1.0,12
104,1.47065,0.05284,1.0,12
105,1.47065,0.05284,1.0,12
106,1.47065,0.05284,1.0,12
235,1.47065,0.05284,0.1,0
243,1.47065,0.05284,1.0,12
244,1.47065,0.05284,1.0,12
245,1.47065,0.05284,1.0,12
246,1.47065,0.05284,1.0,12
247,1.47065,0.05284,1.0,12
248,1.47065,0.05284,1.0,12
8,1.50623,-0.00076,1.0,30
9,1.50623,-0.00076,1.0,30
10,1.50623,-0.00076,1.0,30
40,1.50623,-0.00076,1.0,30
41,1.50623,-0.00076,1.0,30
42,1.50623,-0.00076,1.0,30
50,1.50623,-0.00076,0.1,0
57,1.50623,-0.00076,0.1,0
59,1.50623,-0.00076,0.1,0
86,1.50623,-0.00076,0.1,0
96,1.50623,-0.00076,1.0,30
97,1.50623,-0.00076,1.0,30
109,1.50623,-0.00076,1.0,30
110,1.50623,-0.00076,1.0,30
122,1.50623,-0.00076,1.0,30
123,1.50623,-0.00076,1.0,30
124,1.50623,-0.00076,1.0,30
126,1.50623,-0.00076,1.0,30
127,1.50623,-0.00076,1.0,30
138,1.50623,-0.00076,0.1,0
140,1.50623,-0.00076,0.1,0
150,1.50623,-0.00076,0.1,0
168,1.50623,-0.00076,0.1,0
173,1.50623,-0.00076,0.1,0
188,1.50623,-0.00076,0.1,0
203,1.50623,-0.00076,1.0,30
204,1.50623,-0.00076,1.0,30
205,1.50623,-0.00076,1.0,30
206,1.50623,-0.00076,1.0,30
209,1.50623,-0.00076,0.1,0
226,1.50623,-0.00076,1.0,30
227,1.50623,-0.00076,1.0,30
230,1.50623,-0.00076,0.1,0
250,1.50623,-0.00076,1.0,30
251,1.50623,-0.00076,1.0,30
266,1.50623,-0.00076,0.1,0
270,1.50623,-0.00076,1.0,30
271,1.50623,-0.00076,1.0,30
272,1.50623,-0.00076,1.0,30
275,1.50623,-0.00076,0.1,0
283,1.50623,-0.00076,0.1,0
305,1.50623,-0.00076,0.1,0
311,1.50623,-0.00076,0.1,0
313,1.50623,-0.00076,0.1,0
323,1.50623,-0.00076,0.1,0
333,1.50623,-0.00076,1.0,30
334,1.50623,-0.00076,1.0,30
336,1.50623,-0.00076,0.1,0
340,1.50623,-0.00076,0.1,0
343,1.50623,-0.00076,1.0,30
344,1.50623,-0.00076,1.0,30
345,1.50623,-0.00076,1.0,30
346,1.50623,-0.00076,1.0,30
353,1.50623,-0.00076,1.0,30
354,1.50623,-0.00076,1.0,30
357,1.50623,-0.00076,0.1,0
359,1.50623,-0.00076,1.0,30
360,1.50623,-0.00076,1.0,30
392,1.50623,-0.00076,0.1,0
401,1.50623,-0.00076,1.0,30
402,1.50623,-0.00076,1.0,30
403,1.50623,-0.00076,1.0,30
404,1.50623,-0.00076,1.0,30
410,1.50623,-0.00076,0.1,0
415,1.50623,-0.00076,0.1,0
418,1.50623,-0.00076,0.1,0
431,1.50623,-0.00076,0.1,0
454,1.50623,-0.00076,1.0,30
455,1.50623,-0.00076,1.0,30
476,1.50623,-0.00076,0.1,0
486,1.50623,-0.00076,0.1,0
490,1.50623,-0.00076,1.0,30
491,1.50623,-0.00076,1.0,30
492,1.50623,-0.00076,1.0,30
493,1.50623,-0.00076,1.0,30
494,1.50623,-0.00076,1.0,30
6,1.52887,-0.01666,1.0,39
7,1.52887,-0.01666,1.0,39
8,1.52887,-0.01666,1.0,39
9,1.52887,-0.01666,1.0,39
15,1.52887,-0.01666,0.1,0
19,1.52887,-0.01666,0.1,0
77,1.52887,-0.01666,0.1,0
79,1.52887,-0.01666,0.1,0
84,1.52887,-0.01666,0.1,0
86,1.52887,-0.01666,1.0,39
87,1.52887,-0.01666,1.0,39
94,1.52887,-0.01666,1.0,39
95,1.52887,-0.01666,1.0,39
96,1.52887,-0.01666,1.0,39
97,1.52887,-0.01666,1.0,39
98,1.52887,-0.01666,1.0,39
112,1.52887,-0.01666,1.0,39
113,1.52887,-0.01666,1.0,39
122,1.52887,-0.01666,1.0,39
123,1.52887,-0.01666,1.0,39
124,1.52887,-0.01666,1.0,39
134,1.52887,-0.01666,0.1,0
139,1.52887,-0.01666,0.1,0
157,1.52887,-0.01666,1.0,39
158,1.52887,-0.01666,1.0,39
159,1.52887,-0.01666,1.0,39
169,1.52887,-0.01666,1.0,39
170,1.52887,-0.01666,1.0,39
171,1.52887,-0.01666,1.0,39
172,1.52887,-0.01666,1.0,39
173,1.52887,-0.01666,1.0,39
204,1.52887,-0.01666,1.0,39
205,1.52887,-0.01666,1.0,39
206,1.52887,-0.01666,1.0,39
216,1.52887,-0.01666,0.1,0
227,1.52887,-0.01666,1.0,39
228,1.52887,-0.01666,1.0,39
251,1.52887,-0.01666,0.1,0
276,1.52887,-0.01666,0.1,0
283,1.52887,-0.01666,0.1,0
286,1.52887,-0.01666,1.0,39
287,1.52887,-0.01666,1.0,39
293,1.52887,-0.01666,0.1,0
295,1.52887,-0.01666,1.0,39
296,1.52887,-0.01666,1.0,39
313,1.52887,-0.01666,0.1,0
316,1.52887,-0.01666,1.0,39
317,1.52887,-0.01666,1.0,39
318,1.52887,-0.01666,1.0,39
319,1.52887,-0.01666,1.0,39
323,1.52887,-0.01666,1.0,39
324,1.52887,-0.01666,1.0,39
325,1.52887,-0.01666,1.0,39
326,1.52887,-0.01666,1.0,39
327,1.52887,-0.01666,1.0,39
342,1.52887,-0.01666,1.0,39
343,1.52887,-0.01666,1.0,39
344,1.52887,-0.01666,1.0,39
345,1.52887,-0.01666,1.0,39
354,1.52887,-0.01666,1.0,39
355,1.52887,-0.01666,1.0,39
366,1.52887,-0.01666,0.1,0
370,1.52887,-0.01666,0.1,0
395,1.52887,-0.01666,1.0,39
396,1.52887,-0.01666,1.0,39
398,1.52887,-0.01666,1.0,39
399,1.52887,-0.01666,1.0,39
400,1.52887,-0.01666,1.0,39
401,1.52887,-0.01666,1.0,39
429,1.52887,-0.01666,0.1,0
438,1.52887,-0.01666,1.0,39
439,1.52887,-0.01666,1.0,39
440,1.52887,-0.01666,1.0,39
445,1.52887,-0.01666,0.1,0
447,1.52887,-0.01666,0.1,0
449,1.52887,-0.01666,0.1,0
460,1.52887,-0.01666,0.1,0
466,1.52887,-0.01666,0.1,0
470,1.52887,-0.01666,0.1,0
498,1.52887,-0.01666,0.1,0
2,1.54069,-0.00367,0.1,0
5,1.54069,-0.00367,1.0,41
6,1.54069,-0.00367,1.0,41
10,1.54069,-0.00367,0.1,0
25,1.54069,-0.00367,0.1,0
47,1.54069,-0.00367,1.0,41
48,1.54069,-0.00367,1.0,41
49,1.54069,-0.00367,1.0,41
50,1.54069,-0.00367,1.0,41
55,1.54069,-0.00367,0.1,0
64,1.54069,-0.00367,0.1,0
69,1.54069,-0.00367,1.0,41
70,1.54069,-0.00367,1.0,41
73,1.54069,-0.00367,0.1,0
78,1.54069,-0.00367,0.1,0
81,1.54069,-0.00367,0.1,0
87,1.54069,-0.00367,0.1,0
112,1.54069,-0.00367,1.0,41
113,1.54069,-0.00367,1.0,41
114,1.54069,-0.00367,1.0,41
115,1.54069,-0.00367,1.0,41
122,1.54069,-0.00367,1.0,41
123,1.54069,-0.00367,1.0,41
124,1.54069,-0.00367,1.0,41
134,1.54069,-0.00367,0.1,0
142,1.54069,-0.00367,1.0,41
143,1.54069,-0.00367,1.0,41
152,1.54069,-0.00367,1.0,41
153,1.54069,-0.00367,1.0,41
157,1.54069,-0.00367,0.1,0
164,1.54069,-0.00367,0.1,0
170,1.54069,-0.00367,0.1,0
173,1.54069,-0.00367,0.1,0
175,1.54069,-0.00367,0.1,0
187,1.54069,-0.00367,0.1,0
193,1.54069,-0.00367,0.1,0
205,1.54069,-0.00367,1.0,41
206,1.54069,-0.00367,1.0,41
207,1.54069,-0.00367,1.0,41
216,1.54069,-0.00367,1.0,41
217,1.54069,-0.00367,1.0,41
220,1.54069,-0.00367,0.1,0
223,1.54069,-0.00367,1.0,41
224,1.54069,-0.00367,1.0,41
228,1.54069,-0.00367,0.1,0
250,1.54069,-0.00367,0.1,0
255,1.54069,-0.00367,0.1,0
261,1.54069,-0.00367,1.0,41
262,1.54069,-0.00367,1.0,41
263,1.54069,-0.00367,1.0,41
264,1.54069,-0.00367,1.0,41
265,1.54069,-0.00367,1.0,41
268,1.54069,-0.00367,1.0,41
269,1.54069,-0.00367,1.0,41
274,1.54069,-0.00367,1.0,41
275,1.54069,-0.00367,1.0,41
276,1.54069,-0.00367,1.0,41
277,1.54069,-0.00367,1.0,41
281,1.54069,-0.00367,1.0,41
282,1.54069,-0.00367,1.0,41
284,1.54069,-0.00367,1.0,41
285,1.54069,-0.00367,1.0,41
286,1.54069,-0.00367,1.0,41
297,1.54069,-0.00367,1.0,41
298,1.54069,-0.00367,1.0,41
303,1.54069,-0.00367,0.1,0
309,1.54069,-0.00367,0.1,0
313,1.54069,-0.00367,1.0,41
314,1.54069,-0.00367,1.0,41
323,1.54069,-0.00367,1.0,41
324,1.54069,-0.00367,1.0,41
327,1.54069,-0.00367,0.1,0
334,1.54069,-0.00367,0.1,0
337,1.54069,-0.00367,0.1,0
343,1.54069,-0.00367,0.1,0
345,1.54069,-0.00367,1.0,41
346,1.54069,-0.00367,1.0,41
359,1.54069,-0.00367,0.1,0
363,1.54069,-0.00367,0.1,0
370,1.54069,-0.00367,1.0,41
371,1.54069,-0.00367,1.0,41
373,1.54069,-0.00367,0.1,0
392,1.54069,-0.00367,0.1,0
408,1.54069,-0.00367,1.0,41
409,1.54069,-0.00367,1.0,41
417,1.54069,-0.00367,1.0,41
418,1.54069,-0.00367,1.0,41
419,1.54069,-0.00367,1.0,41
422,1.54069,-0.00367,0.1,0
434,1.54069,-0.00367,0.1,0
441,1.54069,-0.00367,0.1,0
444,1.54069,-0.00367,0.1,0
447,1.54069,-0.00367,0.1,0
456,1.54069,-0.00367,1.0,41
457,1.54069,-0.00367,1.0,41
475,1.54069,-0.00367,1.0,41
476,1.54069,-0.00367,1.0,41
477,1.54069,-0.00367,1.0,41
490,1.54069,-0.00367,0.1,0
492,1.54069,-0.00367,1.0,41
493,1.54069,-0.00367,1.0,41
494,1.54069,-0.00367,1.0,41
499,1.54069,-0.00367,1.0,41
500,1.54069,-0.00367,1.0,41
3,1.55914,-0.02763,1.0,15
4,1.55914,-0.02763,1.0,15
5,1.55914,-0.02763,1.0,15
17,1.55914,-0.02763,0.1,0
96,1.55914,-0.02763,0.1,0
171,1.55914,-0.02763,1.0,15
172,1.55914,-0.02763,1.0,15
258,1.55914,-0.02763,1.0,15
259,1.55914,-0.02763,1.0,15
260,1.55914,-0.02763,1.0,15
268,1.55914,-0.02763,0.1,0
283,1.55914,-0.02763,0.1,0
305,1.55914,-0.02763,0.1,0
311,1.55914,-0.02763,1.0,15
312,1.55914,-0.02763,1.0,15
313,1.55914,-0.02763,1.0,15
314,1.55914,-0.02763,1.0,15
319,1.55914,-0.02763,0.1,0
332,1.55914,-0.02763,1.0,15
333,1.55914,-0.02763,1.0,15
354,1.55914,-0.02763,1.0,15
355,1.55914,-0.02763,1.0,15
356,1.55914,-0.02763,1.0,15
363,1.55914,-0.02763,1.0,15
364,1.55914,-0.02763,1.0,15
368,1.55914,-0.02763,0.1,0
372,1.55914,-0.02763,0.1,0
403,1.55914,-0.02763,0.1,0
424,1.55914,-0.02763,0.1,0
430,1.55914,-0.02763,1.0,15
431,1.55914,-0.02763,1.0,15
432,1.55914,-0.02763,1.0,15
482,1.55914,-0.02763,0.1,0
486,1.55914,-0.02763,1.0,15
487,1.55914,-0.02763,1.0,15
7,1.59092,0.00544,0.1,0
11,1.59092,0.00544,1.0,33
12,1.59092,0.00544,1.0,33
13,1.59092,0.00544,1.0,33
19,1.59092,0.00544,1.0,33
20,1.59092,0.00544,1.0,33
33,1.59092,0.00544,1.0,33
34,1.59092,0.00544,1.0,33
42,1.59092,0.00544,0.1,0
51,1.59092,0.00544,1.0,33
52,1.59092,0.00544,1.0,33
53,1.59092,0.00544,1.0,33
60,1.59092,0.00544,0.1,0
72,1.59092,0.00544,0.1,0
85,1.59092,0.00544,1.0,33
86,1.59092,0.00544,1.0,33
87,1.59092,0.00544,1.0,33
111,1.59092,0.00544,0.1,0
113,1.59092,0.00544,1.0,33
114,1.59092,0.00544,1.0,33
115,1.59092,0.00544,1.0,33
124,1.59092,0.00544,1.0,33
125,1.59092,0.00544,1.0,33
129,1.59092,0.00544,0.1,0
138,1.59092,0.00544,0.1,0
146,1.59092,0.00544,1.0,33
147,1.59092,0.00544,1.0,33
154,1.59092,0.00544,1.0,33
155,1.59092,0.00544,1.0,33
162,1.59092,0.00544,0.1,0
165,1.59092,0.00544,0.1,0
168,1.59092,0.00544,0.1,0
172,1.59092,0.00544,0.1,0
179,1.59092,0.00544,1.0,33
180,1.59092,0.00544,1.0,33
184,1.59092,0.00544,0.1,0
191,1.59092,0.00544,0.1,0
202,1.59092,0.00544,1.0,33
203,1.59092,0.00544,1.0,33
207,1.59092,0.00544,0.1,0
214,1.59092,0.00544,0.1,0
218,1.59092,0.00544,0.1,0
223,1.59092,0.00544,0.1,0
225,1.59092,0.00544,0.1,0
228,1.59092,0.00544,0.1,0
236,1.59092,0.00544,0.1,0
243,1.59092,0.00544,0.1,0
246,1.59092,0.00544,1.0,33
247,1.59092,0.00544,1.0,33
249,1.59092,0.00544,0.1,0
263,1.59092,0.00544,1.0,33
264,1.59092,0.00544,1.0,33
265,1.59092,0.00544,1.0,33
278,1.59092,0.00544,0.1,0
283,1.59092,0.00544,0.1,0
295,1.59092,0.00544,1.0,33
296,1.59092,0.00544,1.0,33
306,1.59092,0.00544,0.1,0
317,1.59092,0.00544,0.1,0
329,1.59092,0.00544,1.0,33
330,1.59092,0.00544,1.0,33
333,1.59092,0.00544,0.1,0
338,1.59092,0.00544,1.0,33
339,1.59092,0.00544,1.0,33
343,1.59092,0.00544,1.0,33
344,1.59092,0.00544,1.0,33
351,1.59092,0.00544,1.0,33
352,1.59092,0.00544,1.0,33
364,1.59092,0.00544,0.1,0
382,1.59092,0.00544,0.1,0
391,1.59092,0.00544,0.1,0
407,1.59092,0.00544,0.1,0
409,1.59092,0.00544,1.0,33
410,1.59092,0.00544,1.0,33
413,1.59092,0.00544,0.1,0
425,1.59092,0.00544,1.0,33
426,1.59092,0.00544,1.0,33
435,1.59092,0.00544,1.0,33
436,1.59092,0.00544,1.0,33
437,1.59092,0.00544,1.0,33
438,1.59092,0.00544,1.0,33
439,1.59092,0.00544,1.0,33
442,1.59092,0.00544,1.0,33
443,1.59092,0.00544,1.0,33
447,1.59092,0.00544,1.0,33
448,1.59092,0.00544,1.0,33
455,1.59092,0.00544,0.1,0
469,1.59092,0.00544,0.1,0
474,1.59092,0.00544,1.0,33
475,1.59092,0.00544,1.0,33
481,1.59092,0.00544,0.1,0
484,1.59092,0.00544,0.1,0
492,1.59092,0.00544,1.0,33
493,1.59092,0.00544,1.0,33
495,1.59092,0.00544,0.1,0
498,1.59092,0.00544,0.1,0
6,1.66426,0.00519,1.0,52
7,1.66426,0.00519,1.0,52
8,1.66426,0.00519,1.0,52
19,1.66426,0.00519,1.0,52
20,1.66426,0.00519,1.0,52
25,1.66426,0.00519,0.1,0
37,1.66426,0.00519,1.0,52
38,1.66426,0.00519,1.0,52
39,1.66426,0.00519,1.0,52
40,1.66426,0.00519,1.0,52
49,1.66426,0.00519,0.1,0
54,1.66426,0.00519,0.1,0
67,1.66426,0.00519,0.1,0
73,1.66426,0.00519,0.1,0
80,1.66426,0.00519,0.1,0
84,1.66426,0.00519,0.1,0
87,1.66426,0.00519,1.0,52
88,1.66426,0.00519,1.0,52
97,1.66426,0.00519,0.1,0
101,1.66426,0.00519,1.0,52
102,1.66426,0.00519,1.0,52
107,1.66426,0.00519,0.1,0
112,1.66426,0.00519,1.0,52
113,1.66426,0.00519,1.0,52
116,1.66426,0.00519,0.1,0
129,1.66426,0.00519,1.0,52
130,1.66426,0.00519,1.0,52
131,1.66426,0.00519,1.0,52
132,1.66426,0.00519,1.0,52
136,1.66426,0.00519,1.0,52
137,1.66426,0.00519,1.0,52
140,1.66426,0.00519,0.1,0
143,1.66426,0.00519,1.0,52
144,1.66426,0.00519,1.0,52
145,1.66426,0.00519,1.0,52
152,1.66426,0.00519,1.0,52
153,1.66426,0.00519,1.0,52
155,1.66426,0.00519,1.0,52
156,1.66426,0.00519,1.0,52
158,1.66426,0.00519,1.0,52
159,1.66426,0.00519,1.0,52
166,1.66426,0.00519,1.0,52
167,1.66426,0.00519,1.0,52
179,1.66426,0.00519,1.0,52
180,1.66426,0.00519,1.0,52
181,1.66426,0.00519,1.0,52
198,1.66426,0.00519,1.0,52
199,1.66426,0.00519,1.0,52
200,1.66426,0.00519,1.0,52
201,1.66426,0.00519,1.0,52
202,1.66426,0.00519,1.0,52
203,1.66426,0.00519,1.0,52
204,1.66426,0.00519,1.0,52
205,1.66426,0.00519,1.0,52
206,1.66426,0.00519,1.0,52
207,1.66426,0.00519,1.0,52
208,1.66426,0.00519,1.0,52
210,1.66426,0.00519,0.1,0
228,1.66426,0.00519,0.1,0
237,1.66426,0.00519,0.1,0
260,1.66426,0.00519,1.0,52
261,1.66426,0.00519,1.0,52
274,1.66426,0.00519,0.1,0
281,1.66426,0.00519,0.1,0
297,1.66426,0.00519,0.1,0
300,1.66426,0.00519,1.0,52
301,1.66426,0.00519,1.0,52
306,1.66426,0.00519,1.0,52
307,1.66426,0.00519,1.0,52
308,1.66426,0.00519,1.0,52
309,1.66426,0.00519,1.0,52
333,1.66426,0.00519,1.0,52
334,1.66426,0.00519,1.0,52
349,1.66426,0.00519,0.1,0
370,1.66426,0.00519,0.1,0
398,1.66426,0.00519,1.0,52
399,1.66426,0.00519,1.0,52
402,1.66426,0.00519,0.1,0
406,1.66426,0.00519,1.0,52
407,1.66426,0.00519,1.0,52
410,1.66426,0.00519,0.1,0
415,1.66426,0.00519,0.1,0
421,1.66426,0.00519,1.0,52
422,1.66426,0.00519,1.0,52
432,1.66426,0.00519,0.1,0
436,1.66426,0.00519,0.1,0
441,1.66426,0.00519,0.1,0
444,1.66426,0.00519,1.0,52
445,1.66426,0.00519,1.0,52
446,1.66426,0.00519,1.0,52
447,1.66426,0.00519,1.0,52
455,1.66426,0.00519,1.0,52
456,1.66426,0.00519,1.0,52
457,1.66426,0.00519,1.0,52
461,1.66426,0.00519,0.1,0
463,1.66426,0.00519,1.0,52
464,1.66426,0.00519,1.0,52
465,1.66426,0.00519,1.0,52
471,1.66426,0.00519,1.0,52
472,1.66426,0.00519,1.0,52
478,1.66426,0.00519,1.0,52
479,1.66426,0.00519,1.0,52
486,1.66426,0.00519,1.0,52
487,1.66426,0.00519,1.0,52
488,1.66426,0.00519,1.0,52
493,1.66426,0.00519,0.1,0
499,1.66426,0.00519,1.0,52
500,1.66426,0.00519,1.0,52
15,1.77936,-0.00408,0.1,0
24,1.77936,-0.00408,0.1,0
32,1.77936,-0.00408,0.1,0
37,1.77936,-0.00408,1.0,47
38,1.77936,-0.00408,1.0,47
41,1.77936,-0.00408,0.1,0
44,1.77936,-0.00408,0.1,0
60,1.77936,-0.00408,0.1,0
71,1.77936,-0.00408,0.1,0
92,1.77936,-0.00408,0.1,0
99,1.77936,-0.00408,0.1,0
104,1.77936,-0.00408,0.1,0
112,1.77936,-0.00408,1.0,47
113,1.77936,-0.00408,1.0,47
117,1.77936,-0.00408,1.0,47
118,1.77936,-0.00408,1.0,47
119,1.77936,-0.00408,1.0,47
120,1.77936,-0.00408,1.0,47
129,1.77936,-0.00408,0.1,0
132,1.77936,-0.00408,1.0,47
133,1.77936,-0.00408,1.0,47
137,1.77936,-0.00408,1.0,47
138,1.77936,-0.00408,1.0,47
139,1.77936,-0.00408,1.0,47
147,1.77936,-0.00408,1.0,47
148,1.77936,-0.00408,1.0,47
161,1.77936,-0.00408,0.1,0
167,1.77936,-0.00408,1.0,47
168,1.77936,-0.00408,1.0,47
171,1.77936,-0.00408,1.0,47
172,1.77936,-0.00408,1.0,47
176,1.77936,-0.00408,1.0,47
177,1.77936,-0.00408,1.0,47
190,1.77936,-0.00408,1.0,47
191,1.77936,-0.00408,1.0,47
197,1.77936,-0.00408,0.1,0
211,1.77936,-0.00408,0.1,0
236,1.77936,-0.00408,0.1,0
241,1.77936,-0.00408,0.1,0
246,1.77936,-0.00408,1.0,47
247,1.77936,-0.00408,1.0,47
253,1.77936,-0.00408,0.1,0
260,1.77936,-0.00408,0.1,0
271,1.77936,-0.00408,1.0,47
272,1.77936,-0.00408,1.0,47
277,1.77936,-0.00408,0.1,0
281,1.77936,-0.00408,1.0,47
282,1.77936,-0.00408,1.0,47
285,1.77936,-0.00408,1.0,47
286,1.77936,-0.00408,1.0,47
296,1.77936,-0.00408,1.0,47
297,1.77936,-0.00408,1.0,47
298,1.77936,-0.00408,1.0,47
299,1.77936,-0.00408,1.0,47
312,1.77936,-0.00408,0.1,0
317,1.77936,-0.00408,0.1,0
321,1.77936,-0.00408,1.0,47
322,1.77936,-0.00408,1.0,47
324,1.77936,-0.00408,0.1,0
326,1.77936,-0.00408,1.0,47
327,1.77936,-0.00408,1.0,47
329,1.77936,-0.00408,1.0,47
330,1.77936,-0.00408,1.0,47
333,1.77936,-0.00408,0.1,0
339,1.77936,-0.00408,1.0,47
340,1.77936,-0.00408,1.0,47
352,1.77936,-0.00408,1.0,47
353,1.77936,-0.00408,1.0,47
358,1.77936,-0.00408,1.0,47
359,1.77936,-0.00408,1.0,47
360,1.77936,-0.00408,1.0,47
362,1.77936,-0.00408,1.0,47
363,1.77936,-0.00408,1.0,47
364,1.77936,-0.00408,1.0,47
365,1.77936,-0.00408,1.0,47
366,1.77936,-0.00408,1.0,47
367,1.77936,-0.00408,1.0,47
368,1.77936,-0.00408,1.0,47
369,1.77936,-0.00408,1.0,47
370,1.77936,-0.00408,1.0,47
371,1.77936,-0.00408,1.0,47
386,1.77936,-0.00408,1.0,47
387,1.77936,-0.00408,1.0,47
398,1.77936,-0.00408,0.1,0
417,1.77936,-0.00408,0.1,0
421,1.77936,-0.00408,1.0,47
422,1.77936,-0.00408,1.0,47
426,1.77936,-0.00408,1.0,47
427,1.77936,-0.00408,1.0,47
428,1.77936,-0.00408,1.0,47
432,1.77936,-0.00408,1.0,47
433,1.77936,-0.00408,1.0,47
434,1.77936,-0.00408,1.0,47
438,1.77936,-0.00408,0.1,0
443,1.77936,-0.00408,0.1,0
447,1.77936,-0.00408,0.1,0
449,1.77936,-0.00408,1.0,47
450,1.77936,-0.00408,1.0,47
453,1.77936,-0.00408,0.1,0
469,1.77936,-0.00408,0.1,0
471,1.77936,-0.00408,0.1,0
474,1.77936,-0.00408,1.0,47
475,1.77936,-0.00408,1.0,47
476,1.77936,-0.00408,1.0,47
483,1.77936,-0.00408,0.1,0
491,1.77936,-0.00408,0.1,0
498,1.77936,-0.00408,1.0,47
499,1.77936,-0.00408,1.0,47
500,1.77936,-0.00408,1.0,47
0,1.88277,-0.01458,0.1,0
5,1.88277,-0.01458,0.1,0
8,1.88277,-0.01458,1.0,50
9,1.88277,-0.01458,1.0,50
21,1.88277,-0.01458,1.0,50
22,1.88277,-0.01458,1.0,50
33,1.88277,-0.01458,1.0,50
34,1.88277,-0.01458,1.0,50
35,1.88277,-0.01458,1.0,50
41,1.88277,-0.01458,0.1,0
48,1.88277,-0.01458,1.0,50
49,1.88277,-0.01458,1.0,50
50,1.88277,-0.01458,1.0,50
54,1.88277,-0.01458,1.0,50
55,1.88277,-0.01458,1.0,50
56,1.88277,-0.01458,1.0,50
63,1.88277,-0.01458,1.0,50
64,1.88277,-0.01458,1.0,50
67,1.88277,-0.01458,0.1,0
73,1.88277,-0.01458,0.1,0
82,1.88277,-0.01458,0.1,0
85,1.88277,-0.01458,0.1,0
89,1.88277,-0.01458,1.0,50
90,1.88277,-0.01458,1.0,50
91,1.88277,-0.01458,1.0,50
106,1.88277,-0.01458,0.1,0
111,1.88277,-0.01458,1.0,50
112,1.88277,-0.01458,1.0,50
117,1.88277,-0.01458,1.0,50
118,1.88277,-0.01458,1.0,50
119,1.88277,-0.01458,1.0,50
124,1.88277,-0.01458,0.1,0
127,1.88277,-0.01458,0.1,0
130,1.88277,-0.01458,1.0,50
131,1.88277,-0.01458,1.0,50
132,1.88277,-0.01458,1.0,50
145,1.88277,-0.01458,0.1,0
148,1.88277,-0.01458,0.1,0
152,1.88277,-0.01458,0.1,0
164,1.88277,-0.01458,1.0,50
165,1.88277,-0.01458,1.0,50
166,1.88277,-0.01458,1.0,50
171,1.88277,-0.01458,0.1,0
177,1.88277,-0.01458,1.0,50
178,1.88277,-0.01458,1.0,50
181,1.88277,-0.01458,0.1,0
185,1.88277,-0.01458,0.1,0
194,1.88277,-0.01458,0.1,0
197,1.88277,-0.01458,0.1,0
208,1.88277,-0.01458,1.0,50
209,1.88277,-0.01458,1.0,50
219,1.88277,-0.01458,1.0,50
220,1.88277,-0.01458,1.0,50
225,1.88277,-0.01458,0.1,0
244,1.88277,-0.01458,1.0,50
245,1.88277,-0.01458,1.0,50
246,1.88277,-0.01458,1.0,50
257,1.88277,-0.01458,0.1,0
259,1.88277,-0.01458,0.1,0
261,1.88277,-0.01458,1.0,50
262,1.88277,-0.01458,1.0,50
263,1.88277,-0.01458,1.0,50
267,1.88277,-0.01458,0.1,0
272,1.88277,-0.01458,0.1,0
300,1.88277,-0.01458,0.1,0
308,1.88277,-0.01458,1.0,50
309,1.88277,-0.01458,1.0,50
310,1.88277,-0.01458,1.0,50
326,1.88277,-0.01458,1.0,50
327,1.88277,-0.01458,1.0,50
331,1.88277,-0.01458,1.0,50
332,1.88277,-0.01458,1.0,50
343,1.88277,-0.01458,1.0,50
344,1.88277,-0.01458,1.0,50
346,1.88277,-0.01458,1.0,50
347,1.88277,-0.01458,1.0,50
349,1.88277,-0.01458,1.0,50
350,1.88277,-0.01458,1.0,50
351,1.88277,-0.01458,1.0,50
355,1.88277,-0.01458,0.1,0
365,1.88277,-0.01458,0.1,0
367,1.88277,-0.01458,0.1,0
371,1.88277,-0.01458,0.1,0
376,1.88277,-0.01458,1.0,50
377,1.88277,-0.01458,1.0,50
380,1.88277,-0.01458,1.0,50
